site node derived_state
1774 26454 -0.002398641
1775 39789 -0.001734999
1776 43216 -0.004921485
1776 3459 -0.007126212
1776 1336 -0.015579243
1778 780 -0.040323303
1779 29105 -0.001993376
1779 2017 -0.049117708
1779 597 -0.020556955
1780 16757 -0.002283032
1780 3853 -0.021859258
1780 792 -0.005983675
1781 20099 -0.004150248
1781 1643 -0.036733153
1782 11379 -0.007614221
1782 4250 -0.011750062
1782 1698 -0.013522337
1783 45898 -0.000595184
1783 2854 -0.017038974
1783 9641 -0.008567632
1783 505 -0.016565581
1783 1216 -0.005112066
1785 21883 -0.006379268
1785 3519 -0.010112380
1785 9685 -0.026480458
1785 7158 -0.006320666
1785 3042 -0.068127531
1785 1251 -0.003476277
1786 42170 -0.000028430
1786 1114 -0.005326928
1787 45423 -0.000375476
1787 925 -0.014165445
1788 64 -0.057947850
1789 5532 -0.004956159
1790 3833 -0.035388542
1791 43270 -0.000188532
1791 20753 -0.004364628
1791 11170 -0.001821870
1792 143 -0.005387688
1792 180 -0.010874111
1793 2988 -0.000725563
1795 1141 -0.027663574
1795 1390 -0.002584064
1797 3961 -0.015488279
1797 116 -0.000922911
1799 3748 -0.005243597
1799 183 -0.050237879
1800 18950 -0.005373924
1800 1218 -0.001354307
1800 4010 -0.031293174
1801 4010 -0.012987289
1801 3753 -0.014824971
1801 3692 -0.052249967
1802 5413 -0.003356891
1802 5165 -0.002099921
1802 3446 -0.032827326
1802 2291 -0.035802015
1803 1575 -0.020977959
1804 22397 -0.007593926
1804 8495 -0.008250561
1804 848 -0.012621673
1805 18197 -0.001524888
1805 5129 -0.045354093
1805 6134 -0.018889858
1806 3275 -0.039387937
1806 504 -0.021261926
1808 9404 -0.022382877
1809 810 -0.044528068
1809 760 -0.005358475
1810 27048 -0.001936596
1810 1288 -0.008829521
1810 120 -0.011708377
1811 38072 -0.000096365
1811 13402 -0.018610148
1811 6705 -0.037054279
1812 1886 -0.015059185
1813 12399 -0.006998824
1814 9382 -0.001188334
1814 5762 -0.007339457
1814 1357 -0.018670097
1814 1537 -0.005412848
1815 3401 -0.029012747
1816 24714 -0.002217005
1816 1832 -0.015295246
1816 1234 -0.003148946
1817 148 -0.069008184
1818 652 -0.017693995
1818 2382 -0.001977038
1820 11257 -0.010786262
1820 1861 -0.033125608
1820 1973 -0.075431683
1820 97 -0.020107538
1820 981 -0.012062582
1820 232 -0.010720433
1821 950 -0.070746464
1821 2740 -0.052343636
1822 627 -0.007537033
1823 2433 -0.033954360
1823 1166 -0.001988950
1824 4823 -0.042606160
1825 11204 -0.024572845
1825 5261 -0.051935485
1825 1798 -0.017865348
1825 1531 -0.058065443
1826 5575 -0.018616923
1826 605 -0.028136459
1827 189 -0.012308892
1828 116 -0.007488069
1829 1992 -0.017776923
1831 1576 -0.019727620
1832 2063 -0.010814656
1832 2210 -0.028216855
1833 5022 -0.000822923
1834 10193 -0.011213406
1834 11030 -0.014595242
1835 17494 -0.008282783
1835 6207 -0.001579371
1835 1840 -0.072705932
1836 45821 -0.000071944
1836 6463 -0.037484557
1837 10827 -0.000925183
1837 147 -0.038224844
1837 1434 -0.012538731
1838 35 -0.004222369
1838 3419 -0.043375335
1840 1286 -0.041785349
1841 45671 -0.000009624
1841 888 -0.027433723
1841 141 -0.076739394
1842 11015 -0.030902057
1842 16106 -0.005387772
1842 9210 -0.004686431
1842 7992 -0.036168453
1843 16688 -0.002082093
1843 2223 -0.009573602
1843 1804 -0.071195721
1843 962 -0.026978806
1843 1482 -0.010428303
1843 1010 -0.018030098
1844 1899 -0.019901238
1844 688 -0.009834575
1845 12993 -0.004959754
1845 3689 -0.025627164
1845 20237 -0.002916747
1845 7563 -0.095011897
1845 4137 -0.020677727
1846 3689 -0.010992365
1847 1329 -0.029739590
1847 930 -0.090680358
1848 460 -0.018113575
1848 1861 -0.009609645
1850 1335 -0.121655365
1851 11663 -0.004475079
1851 749 -0.001022375
1851 1424 -0.039239687
1851 876 -0.023928919
1852 6075 -0.092691023
1852 4804 -0.010018645
1852 4137 -0.035030348
1852 867 -0.020272997
1853 1049 -0.076427238
1854 5356 -0.014930810
1854 1252 -0.008276839
1856 33899 -0.001728329
1856 1379 -0.025121900
1856 2443 -0.000964125
1856 1103 -0.001315931
1859 8156 -0.002550643
1859 10696 -0.003574856
1859 1424 -0.017963886
1859 794 -0.009794442
1860 15019 -0.007415698
1860 10685 -0.000613243
1861 529 -0.015723066
1861 567 -0.023401709
1862 11015 -0.011850483
1862 5323 -0.010530455
1862 2000 -0.010623210
1865 1091 -0.041487550
1866 837 -0.062644620
1866 1099 -0.117441270
1868 5031 -0.031102428
1868 453 -0.035049310
1869 6206 -0.014204152
1869 666 -0.012052313
1871 25671 -0.013993258
1871 13070 -0.014176416
1871 340 -0.032104564
1871 490 -0.034437182
1872 14218 -0.000380338
1872 13430 -0.022415179
1872 425 -0.009872427
1873 2610 -0.037930312
1873 2919 -0.090098573
1873 1351 -0.000040594
1874 2494 -0.008813195
1875 28567 -0.000519720
1875 4038 -0.009170616
1876 9524 -0.000612713
1876 901 -0.020694062
1876 1479 -0.022306678
1877 12878 -0.019538792
1878 20 -0.009387276
1878 114 -0.002749086
1879 6324 -0.002207178
1879 890 -0.025500433
1879 1153 -0.075974997
1880 5746 -0.001167071
1882 42532 -0.000272253
1882 6850 -0.012405183
1882 729 -0.043524916
1882 4508 -0.003257240
1883 21827 -0.004937923
1884 76 -0.005770361
1886 45809 -0.004141189
1886 993 -0.009149382
1887 1141 -0.012671584
1889 15776 -0.003898336
1889 3064 -0.001595462
1890 20330 -0.010502233
1892 15273 -0.009533425
1892 6936 -0.052518617
1892 4880 -0.020355263
1892 4092 -0.067373552
1892 192 -0.008388300
1893 796 -0.003855806
1894 6784 -0.007389402
1894 913 -0.037983141
1896 4073 -0.053293197
1896 342 -0.017352130
1900 1796 -0.018444219
1900 1364 -0.056627157
1901 679 -0.039289102
1902 3636 -0.006530875
1902 6170 -0.000684668
1902 1080 -0.068008265
1903 533 -0.005594598
1904 12452 -0.001971567
1904 635 -0.025053488
1904 1196 -0.001416154
1904 1972 -0.004072925
1905 6408 -0.008103583
1905 2224 -0.026764711
1905 1433 -0.001498720
1906 5553 -0.000555899
1906 993 -0.048043352
1906 156 -0.012690726
1907 11374 -0.019213767
1908 41629 -0.000615655
1908 6408 -0.017801559
1909 25838 -0.003841176
1909 5077 -0.042674702
1909 1366 -0.056027760
1910 540 -0.048367893
1910 369 -0.009540568
1911 1118 -0.022411824
1913 23395 -0.001745222
1913 187 -0.101960253
1913 3487 -0.017388293
1914 3351 -0.016260136
1914 2450 -0.021059536
1915 711 -0.002692319
1916 8952 -0.024436614
1916 2639 -0.000375140
1917 17771 -0.008625957
1917 14519 -0.007398650
1917 2610 -0.021206842
1917 3708 -0.007056848
1917 756 -0.196549903
1918 1356 -0.005232631
1918 1371 -0.071446442
1919 46159 -0.000000522
1919 1081 -0.040226696
1919 4282 -0.012975163
1920 9725 -0.012298783
1920 603 -0.019260769
1921 1420 -0.000143395
1921 1269 -0.021223595
1922 13790 -0.004996972
1922 1553 -0.018158918
1924 25473 -0.005969375
1924 7242 -0.015534203
1924 1371 -0.042241459
1925 1909 -0.006760403
1925 564 -0.005666150
1926 3487 -0.020448054
1926 391 -0.020223194
1927 1520 -0.002704002
1927 9 -0.021861406
1928 1534 -0.010933552
1929 2274 -0.119701758
1929 1825 -0.002245963
1930 11867 -0.001178570
1930 1904 -0.048370817
1932 18161 -0.008865612
1932 347 -0.082637303
1933 14031 -0.001281849
1933 2624 -0.003309938
1933 2287 -0.008197125
1934 1731 -0.017217972
1934 1826 -0.006716148
1936 3168 -0.009059688
1936 222 -0.003808068
1937 23 -0.057940898
1937 419 -0.008624242
1937 160 -0.011131637
1938 1139 -0.044085761
1939 7679 -0.015181629
1939 426 -0.030222831
1939 1224 -0.040477231
1939 1979 -0.062794218
1940 6300 -0.023432668
1942 5115 -0.003143189
1944 32849 -0.001526891
1944 2869 -0.006846241
1944 2274 -0.005509783
1945 1023 -0.026686499
1945 103 -0.074855315
1946 13472 -0.004878762
1947 7679 -0.026484601
1947 2376 -0.001431690
1948 1272 -0.028962718
1949 17276 -0.015486813
1950 779 -0.005174584
1950 1798 -0.011872764
1951 7750 -0.028798335
1951 5697 -0.003855700
1951 4833 -0.001546179
1953 167 -0.006683673
1953 11873 -0.015376235
1953 3337 -0.032881951
1954 14818 -0.002019415
1954 196 -0.009670469
1955 9349 -0.002676497
1955 470 -0.002241290
1956 5434 -0.019145607
1956 340 -0.005072502
1957 27671 -0.004486768
1957 1860 -0.015953029
1957 768 -0.034455623
1957 1365 -0.018071419
1958 19746 -0.000122094
1958 3188 -0.003430034
1958 1417 -0.002631016
1959 1614 -0.040083866
1961 316 -0.028969274
1961 1136 -0.038758086
1961 1815 -0.064812693
1962 3913 -0.054077502
1962 340 -0.043734695
1962 205 -0.067430097
1963 3623 -0.043640266
1963 2692 -0.000667789
1963 1443 -0.001643736
1965 3748 -0.005049225
1965 1264 -0.000717887
1966 16181 -0.003366274
1966 3656 -0.008794311
1966 1478 -0.047651907
1966 257 -0.041749780
1967 9982 -0.000323296
1968 3518 -0.000380789
1968 1830 -0.031244061
1968 75 -0.010929579
1970 44213 -0.001528251
1971 7870 -0.024240688
1971 1561 -0.044469196
1971 0 -0.020422930
1973 401 -0.006194936
1973 2684 -0.006677911
1975 4668 -0.012521583
1975 4049 -0.041446759
1975 2391 -0.012633515
1975 179 -0.022192955
1976 26614 -0.001937241
1976 649 -0.041921797
1976 108 -0.000318198
1976 667 -0.010333628
1978 23435 -0.001933966
1979 775 -0.000678062
1980 45006 -0.000174269
1981 148 -0.064402680
1981 735 -0.033871730
1981 74 -0.011862152
1983 1253 -0.012180923
1984 3697 -0.008730467
1984 2084 -0.000217616
1985 44669 -0.001897465
1985 8231 -0.025824090
1986 425 -0.035187440
1987 16222 -0.006783342
1987 6710 -0.001660464
1987 4650 -0.011571936
1988 4832 -0.003194108
1989 7244 -0.015601725
1989 1555 -0.004501247
1989 1017 -0.041428214
1990 23 -0.014009160
1991 3134 -0.045817703
1991 428 -0.001321385
1993 668 -0.016635042
1993 308 -0.003465472
1994 1178 -0.004706093
1994 830 -0.023378395
1996 992 -0.006335195
1997 1243 -0.001768077
1998 8735 -0.010136925
1998 1522 -0.016223072
1999 1476 -0.022680455
1999 331 -0.043075774
2000 11798 -0.017541280
2001 114 -0.000963636
2003 9126 -0.029211816
2003 1288 -0.071114201
2003 1973 -0.044420592
2003 2086 -0.051956125
2004 6429 -0.040288501
2004 7143 -0.029524758
2004 1169 -0.003085807
2005 1273 -0.039300014
2007 1705 -0.033852869
2008 4726 -0.043121913
2009 39833 -0.000356370
2009 1288 -0.116232570
2009 442 -0.001269192
2011 2570 -0.011370404
2011 2000 -0.011501618
2012 6474 -0.027315822
2012 186 -0.012014349
2013 7115 -0.022210027
2013 2872 -0.056126719
2013 711 -0.016722660
2014 11209 -0.002053625
2014 824 -0.007476835
2015 2385 -0.016329920
2015 2250 -0.018241406
2016 2826 -0.074658646
2016 50 -0.001184632
2017 702 -0.062430374
2018 2385 -0.010272804
2019 7452 -0.036451359
2019 548 -0.038969997
2020 43138 -0.000270844
2020 3722 -0.049871123
2020 215 -0.003868786
2021 3212 -0.029738878
2022 1561 -0.024831483
2022 4235 -0.041722466
2024 25291 -0.020565421
2024 13635 -0.004863686
2024 8337 -0.046368578
2024 7439 -0.004351105
2024 1899 -0.004212161
2024 2509 -0.016827125
2025 2507 -0.077027628
2025 1673 -0.009837993
2025 1000 -0.013018847
2026 3646 -0.022022793
2027 45263 -0.002295289
2028 796 -0.050577203
2029 681 -0.025882978
2029 1012 -0.077091398
2031 8191 -0.078549721
2033 44371 -0.000841272
2033 6346 -0.002457859
2035 9987 -0.004176224
2036 10098 -0.005061650
2036 4960 -0.001016115
2037 841 -0.021300757
2038 5007 -0.067617547
2038 774 -0.042403644
2039 415 -0.026529547
2040 35140 -0.002323591
2040 6884 -0.025172089
2040 1258 -0.077984772
2040 1200 -0.014593763
2042 1698 -0.024403702
2043 36553 -0.000147486
2043 14915 -0.004073524
2043 3645 -0.033461577
2044 13154 -0.050392765
2044 7466 -0.023219061
2044 3490 -0.002362520
2044 2368 -0.018751811
2044 122 -0.009272867
2045 13730 -0.005646712
2046 2885 -0.120019669
2046 1988 -0.024925476
2047 1010 -0.012292361
2048 4488 -0.029057099
2049 4627 -0.007046806
2051 3741 -0.003591385
2052 5010 -0.013969957
2052 649 -0.019337512
2055 1578 -0.008354192
2056 22502 -0.008644947
2056 3692 -0.004855058
2057 42428 -0.002288772
2057 505 -0.018175493
2058 8283 -0.058739375
2058 5020 -0.000598764
2059 6251 -0.017911256
2059 1292 -0.113378654
2060 8705 -0.033301373
2061 986 -0.006209416
2062 10604 -0.004650846
2063 4343 -0.002221541
2063 5820 -0.020658679
2064 797 -0.074731230
2065 3480 -0.008598700
2065 3131 -0.003359666
2065 2510 -0.080141890
2065 2157 -0.029044372
2066 344 -0.049250210
2068 5723 -0.052974810
2070 1962 -0.017313387
2070 972 -0.049562268
2072 17494 -0.011802333
2073 25906 -0.005444440
2073 3336 -0.072242886
2075 7193 -0.033379003
2075 4588 -0.003494114
2075 727 -0.045186619
2076 44223 -0.000281632
2076 2605 -0.007446158
2076 1409 -0.101097693
2077 7678 -0.022777618
2077 158 -0.015354440
2078 6509 -0.003270381
2078 690 -0.086288106
2079 12864 -0.028223152
2079 9691 -0.005026486
2079 1642 -0.003503795
2080 8879 -0.004112872
2081 4638 -0.001973497
2081 4406 -0.002130844
2082 1265 -0.046155764
2085 16216 -0.000461988
2086 3768 -0.001783405
2086 1602 -0.005748281
2086 1384 -0.049490735
2087 114 -0.003263289
2087 1233 -0.009106614
2087 889 -0.012936238
2087 355 -0.038449807
2088 1312 -0.071324999
2089 2639 -0.035930559
2089 554 -0.088067516
2089 961 -0.110593510
2090 9359 -0.003621946
2090 2739 -0.042286064
2090 4491 -0.014177410
2091 3716 -0.002421593
2091 1744 -0.008891422
2091 718 -0.029336659
2092 40186 -0.000959699
2092 11532 -0.028778288
2092 1020 -0.019668825
2092 312 -0.020241646
2092 1440 -0.043314259
2093 5153 -0.004445406
2095 11736 -0.000754824
2095 5518 -0.003701514
2095 8240 -0.019382060
2095 2386 -0.053934346
2096 3793 -0.020022928
2096 351 -0.053949380
2098 33026 -0.001083803
2098 467 -0.022946469
2098 296 -0.000027661
2101 5303 -0.009478130
2102 1781 -0.095452737
2103 1875 -0.047982050
2104 43890 -0.001762038
2104 4802 -0.007597156
2104 11095 -0.006498246
2104 6558 -0.042504905
2104 6041 -0.000327636
2104 1534 -0.005328259
2105 8638 -0.001881705
2106 2582 -0.008555682
2106 4717 -0.011242584
2106 1951 -0.073798199
2107 5320 -0.017653238
2108 750 -0.006357905
2109 12139 -0.010189043
2109 8566 -0.012898893
2109 521 -0.050850962
2110 19737 -0.001429927
2110 80 -0.026595375
2110 1396 -0.010127818
2112 7715 -0.012345906
2113 15 -0.036876232
2114 10713 -0.001901542
2114 3625 -0.012987964
2114 2167 -0.057299561
2114 1107 -0.078074663
2115 3099 -0.016252501
2115 1515 -0.035566883
2115 2552 -0.011456056
2116 5262 -0.046299799
2116 4635 -0.001131461
2116 476 -0.029042723
2117 3940 -0.041093854
2118 8184 -0.024751422
2118 1569 -0.002391315
2119 33880 -0.000539133
2120 21920 -0.005332270
2120 21920 -0.002498888
2121 1505 -0.047687909
2124 3992 -0.014006687
2124 10039 -0.023260448
2124 322 -0.071239418
2124 1392 -0.017064439
2127 43845 -0.000621297
2127 43845 -0.000867596
2127 1461 -0.012622205
2128 32918 -0.007757838
2128 3551 -0.020933023
2129 46150 -0.000427578
2129 6558 -0.022812728
2129 3651 -0.003620620
2130 9332 -0.015506503
2130 818 -0.021257878
2131 1166 -0.056057845
2131 1903 -0.025623127
2132 663 -0.030821976
2133 1447 -0.075405781
2134 11293 -0.004552480
2134 1415 -0.022283607
2134 1066 -0.017468394
2135 1997 -0.035066302
2136 45203 -0.002261980
2136 1207 -0.013097045
2137 1314 -0.017659115
2138 5605 -0.011071943
2138 4102 -0.019018494
2139 3982 -0.044193821
2139 281 -0.019807238
2140 148 -0.050945113
2141 25014 -0.001421855
2141 729 -0.034987275
2142 8809 -0.009155655
2143 7126 -0.007344707
2144 8401 -0.004581779
2144 3926 -0.046450425
2144 759 -0.001074201
2145 929 -0.004354336
2146 350 -0.005719722
2146 1579 -0.037789017
2146 214 -0.020357217
2146 1499 -0.026975896
2147 44006 -0.000293596
2148 4138 -0.022870240
2148 1976 -0.084160489
2148 651 -0.005587142
2149 42735 -0.000401445
2151 1549 -0.030955648
2152 15241 -0.025540203
2152 989 -0.040071386
2152 29 -0.032529158
2152 868 -0.007205142
2153 8230 -0.002908467
2153 14030 -0.004834065
2153 6852 -0.004158255
2153 1273 -0.031809157
2153 146 -0.037338902
2154 797 -0.073735748
2155 1278 -0.002161772
2157 2415 -0.029009994
2158 19584 -0.004719481
2159 8976 -0.040762317
2159 1630 -0.003764568
2159 5019 -0.003558816
2159 1269 -0.015191103
2161 1574 -0.021279265
2162 8491 -0.045767737
2162 1417 -0.013267735
2162 1119 -0.016091579
2163 782 -0.003765523
2163 1670 -0.005303307
2165 4113 -0.001727574
2166 6051 -0.032599540
2166 2354 -0.041324448
2166 11142 -0.017418236
2167 213 -0.013122612
2169 2366 -0.038606837
2169 1185 -0.036188682
2170 525 -0.021182026
2171 5095 -0.038772839
2171 2746 -0.023907932
2171 22 -0.013396790
2171 1765 -0.056270383
2172 2417 -0.009316144
2172 546 -0.000651881
2173 5031 -0.042333221
2173 218 -0.010183876
2173 1684 -0.002170055
2174 936 -0.007186437
2175 2057 -0.018177813
2177 11361 -0.006785469
2178 2509 -0.100002596
2178 1589 -0.007142852
2179 1255 -0.009569888
2179 2109 -0.009090899
2179 832 -0.005404230
2180 21425 -0.001641796
2181 5383 -0.022061857
2181 1316 -0.014924704
2182 101 -0.006606561
2182 1788 -0.007096994
2183 14249 -0.000314169
2184 5092 -0.046031586
2185 3807 -0.015960817
2185 155 -0.037776605
2185 1359 -0.011548643
2186 10779 -0.038573165
2186 8954 -0.026505671
2188 1575 -0.024147230
2189 44639 -0.000168197
2189 1201 -0.021062720
2189 377 -0.007495303
2190 400 -0.011867803
2190 29 -0.046515579
2191 4822 -0.038931343
2192 5712 -0.003169302
2192 8193 -0.039089640
2193 1746 -0.011592660
2194 8491 -0.004507737
2196 4334 -0.004337722
2196 526 -0.000177299
2197 1414 -0.016158464
2197 10317 -0.001824036
2197 166 -0.018323734
2197 510 -0.017689997
2198 45663 -0.000693057
2198 12039 -0.002610377
2198 1224 -0.006572667
2199 16096 -0.011005424
2199 17294 -0.025642753
2200 729 -0.049008824
2200 1259 -0.003282882
2200 1437 -0.026927836
2201 3962 -0.001717799
2201 3362 -0.014241812
2203 5735 -0.019880907
2205 24652 -0.001045494
2205 1957 -0.055746912
2206 11698 -0.010992907
2206 1092 -0.026691161
2206 2046 -0.073665096
2206 226 -0.006610590
2207 2547 -0.014149123
2208 768 -0.027958269
2209 43384 -0.002206297
2209 1238 -0.006958750
2210 6532 -0.037199487
2211 814 -0.014105015
2212 1929 -0.000503262
2213 276 -0.077858469
2213 292 -0.001209071
2213 1713 -0.023732998
2214 18804 -0.001999457
2214 8370 -0.002027009
2214 1387 -0.063469308
2214 944 -0.002864089
2215 677 -0.091372224
2216 7254 -0.003812280
2216 4959 -0.035453848
2217 41363 -0.000270188
2217 344 -0.089931649
2218 1091 -0.118294848
2218 201 -0.045093237
2219 36015 -0.001502011
2219 7254 -0.002407813
2220 2461 -0.024155232
2221 13795 -0.000858790
2221 4173 -0.003569148
2221 700 -0.021279190
2223 1149 -0.007388839
2225 7254 -0.006080277
2225 7519 -0.003983600
2227 45098 -0.000240005
2227 1273 -0.029627537
2228 16830 -0.001332786
2228 12174 -0.019122213
2228 1919 -0.002129744
2230 445 -0.054665829
2231 1093 -0.022490547
2232 1501 -0.059303422
2233 253 -0.051263208
2234 7732 -0.000391505
2234 1558 -0.005226004
2234 1135 -0.007135510
2235 24205 -0.013058244
2235 1155 -0.003873844
2235 885 -0.093765751
2235 1846 -0.007569063
2235 498 -0.036190841
2237 9160 -0.013966361
2239 4391 -0.042463446
2239 724 -0.018252432
2239 680 -0.045636828
2239 1370 -0.027139280
2240 38971 -0.001573709
2240 7519 -0.011911899
2240 1552 -0.018539049
2241 583 -0.003809346
2241 1468 -0.055123425
2241 1463 -0.012490893
2242 5697 -0.009951150
2242 11114 -0.006138501
2242 3013 -0.001403699
2242 87 -0.004339095
2242 543 -0.001447822
2242 285 -0.023498932
2242 1856 -0.009583507
2243 26055 -0.000895801
2243 13425 -0.010888152
2243 322 -0.003210212
2243 4847 -0.018531297
2244 2624 -0.032580607
2244 1958 -0.016989490
2245 7014 -0.022558210
2245 4539 -0.016866426
2245 2340 -0.015821032
2245 1729 -0.018635193
2245 1818 -0.053565104
2246 22956 -0.011620280
2246 28294 -0.007159743
2246 3424 -0.019926974
2246 1042 -0.096145968
2248 1587 -0.004331155
2249 1947 -0.004918764
2250 480 -0.031548491
2250 1064 -0.041929131
2252 10849 -0.081638971
2252 1356 -0.088604233
2253 27244 -0.002739290
2253 5598 -0.038847319
2253 1019 -0.028013605
2255 1278 -0.003267422
2257 131 -0.019774453
2258 2196 -0.014158239
2259 726 -0.060894891
2259 517 -0.034648630
2259 1464 -0.173446128
2262 156 -0.009498453
2262 1190 -0.000407825
2263 34612 -0.002765716
2263 22 -0.037329875
2264 8863 -0.004614936
2264 5598 -0.007341448
2265 14745 -0.006953318
2265 4457 -0.003027556
2265 1496 -0.029581436
2265 948 -0.008268564
2266 6462 -0.072482095
2267 3267 -0.026363673
2267 2525 -0.007702615
2268 42251 -0.000186199
2268 9291 -0.004671516
2268 2875 -0.075907257
2268 2949 -0.002250691
2269 7858 -0.040666835
2269 1020 -0.004827138
2269 2493 -0.039021880
2269 5 -0.046372306
2270 3209 -0.012362882
